"from","to","lty","value","threshold_result"
"RCVRN","PDE6G",2,-0.946,"-1"
"RCVRN","ROM1",2,-0.6362,"-1"
"RCVRN","AIPL1",2,-0.5688,"-1"
"RCVRN","FTH1",2,-0.9392,"-1"
"GNGT1","ROM1",2,-0.9716,"-1"
"GNGT1","GNAT1",2,-0.5584,"-1"
"WIF1","TF",2,-0.9832,"-1"
"NRL","AIPL1",2,-0.77,"-1"
"NRL","HSP90AA1",2,-0.9368,"-1"
"NRL","FTH1",2,-0.9682,"-1"
"IGFBP5","JUN",2,-0.6828,"-1"
"IGFBP5","TF",2,-0.9744,"-1"
"RHO","ROM1",2,-0.667,"-1"
"RHO","HSP90AA1",2,-0.7528,"-1"
"ROM1","VIM",2,-0.8516,"-1"
"CALM1","SAG",2,-0.557,"-1"
"CALM1","GAPDH",2,-0.8738,"-1"
"AIPL1","CLU",2,-0.6784,"-1"
"AIPL1","FTH1",2,-0.5092,"-1"
"GNAT1","HSP90AA1",2,-0.5074,"-1"
"HSP90AA1","PTMA",2,-0.9576,"-1"
"HSP90AA1","VIM",2,-0.5636,"-1"
"PTMA","RTN4",2,-0.6834,"-1"
"PTMA","FTH1",2,-0.6712,"-1"
"CRABP1","FRZB",2,-0.505,"-1"
"CRABP1","GLUL",2,-0.7148,"-1"
"RTN4","HSPA1A",2,-0.8342,"-1"
"RTN4","CLU",2,-0.8858,"-1"
"RTN4","GAPDH",2,-0.9838,"-1"
"FRZB","JUN",2,-0.5396,"-1"
"H3F3B","GAPDH",2,-0.896,"-1"
"GLUL","JUN",2,-0.8958,"-1"
"TF","FTH1",2,-0.887,"-1"
